,time,chanel1,chanel2,chanel3,chanel4,chanel5,chanel6,chanel7,chanel8,position
0,21.509360551834106,37,68,50,57,60,53,78,43,1
1,21.527039289474487,36,76,54,55,57,53,78,41,1
2,21.546886920928955,40,68,52,58,57,49,76,42,1
3,21.585701942443848,37,76,46,40,42,46,68,39,1
4,21.58914303779602,37,79,47,42,43,43,62,36,1
5,21.617079734802246,38,91,54,43,40,41,73,37,1
6,21.632902145385742,40,87,50,42,41,40,70,38,1
7,21.647675275802612,41,89,53,47,51,39,74,38,1
8,21.674155950546265,42,88,56,50,51,38,82,45,1
9,21.689311981201172,42,86,55,60,59,38,87,43,1
10,21.706470727920532,40,71,50,64,65,36,80,46,1
11,21.726575136184692,37,69,53,71,72,41,85,46,1
12,21.749093532562256,35,64,55,68,68,47,83,46,1
13,21.765971183776855,32,53,50,67,68,50,75,43,1
14,21.786850214004517,31,60,49,57,62,50,93,44,1
15,21.80886483192444,30,55,42,52,58,50,89,37,1
16,21.825690984725952,31,51,36,44,55,51,86,36,1
17,21.84764051437378,35,55,29,44,56,46,87,43,1
18,21.869374990463257,35,70,31,41,55,44,88,42,1
19,21.887181043624878,40,62,32,39,49,44,62,39,1
20,21.906778812408447,40,61,35,44,53,50,67,41,1
21,21.92922329902649,43,74,44,42,45,45,65,42,1
22,21.946045398712158,39,72,47,44,46,44,64,40,1
23,21.966663599014282,41,57,47,46,52,43,61,42,1
24,21.99647068977356,37,59,48,46,55,44,62,42,1
25,22.00587487220764,38,62,46,41,51,34,52,40,1
26,22.0265474319458,39,48,44,46,60,35,51,39,1
27,22.048660039901733,40,46,40,41,57,35,50,34,1
28,22.067534685134888,36,43,39,46,59,37,52,34,1
29,22.08679723739624,35,39,38,45,58,38,50,35,1
30,22.10887861251831,37,44,39,51,61,41,51,35,1
31,22.126044511795044,30,43,34,49,55,44,57,42,1
32,22.14661145210266,31,43,34,49,54,41,50,43,1
33,22.169269561767578,33,44,35,43,47,41,50,46,1
34,22.186498403549194,40,43,41,49,56,41,55,44,1
35,22.206507921218872,36,46,49,55,62,44,60,48,1
36,22.22917628288269,37,46,48,56,62,40,55,44,1
37,22.24509882926941,36,46,49,57,64,43,60,42,1
38,22.274306297302246,40,46,50,58,65,45,59,38,1
39,22.296622037887573,34,50,46,55,59,44,57,41,1
40,22.305676460266113,35,41,37,43,53,40,53,36,1
41,22.326810121536255,38,42,37,39,52,44,53,36,1
42,22.34913206100464,37,44,41,38,52,41,46,39,1
43,22.366416454315186,31,44,39,41,54,40,47,38,1
44,22.38675332069397,29,41,39,38,52,39,45,37,1
45,22.409422397613525,35,44,44,57,68,50,58,45,1
46,22.431630611419678,33,42,44,59,70,50,58,47,1
47,22.4544415473938,34,42,41,60,71,55,61,45,1
48,22.46930718421936,36,42,39,59,71,54,58,45,1
49,22.491267919540405,44,45,42,68,80,61,68,44,1
50,22.51478123664856,39,41,37,51,61,51,57,36,1
51,22.531540393829346,39,41,41,62,72,50,65,31,1
52,22.55360221862793,39,40,40,68,77,51,66,32,1
53,22.57454776763916,42,41,41,66,77,50,65,33,1
54,22.590973138809204,39,36,40,68,76,43,59,31,1
55,22.611993074417114,38,37,40,67,76,43,54,34,1
56,22.634613513946533,40,40,38,64,72,47,51,34,1
57,22.64886474609375,40,37,37,57,63,41,48,35,1
58,22.671329975128174,36,37,43,74,82,47,62,39,1
59,22.69390869140625,33,50,43,78,88,52,64,39,1
60,22.716347217559814,34,52,46,84,94,52,70,39,1
61,22.73171901702881,34,51,47,86,93,51,71,39,1
62,22.75427222251892,35,55,48,89,94,51,71,40,1
63,22.769338846206665,34,56,46,80,85,49,64,35,1
64,22.791557788848877,36,43,43,70,69,42,59,35,1
65,22.81418538093567,38,45,42,66,63,43,54,38,1
66,22.831642866134644,37,43,43,58,63,45,49,38,1
67,22.853362560272217,36,41,43,57,66,46,48,36,1
68,22.875149488449097,43,43,39,50,60,45,41,38,1
69,22.889336585998535,42,46,37,46,60,45,40,38,1
70,22.91165328025818,43,43,37,51,67,49,44,34,1
71,22.933655738830566,45,47,37,62,75,48,48,35,1
72,22.956587553024292,44,46,37,60,72,47,50,38,1
73,22.971656799316406,37,45,39,64,74,49,57,44,1
74,22.994101524353027,41,46,40,65,76,52,58,45,1
75,23.016602516174316,39,47,40,64,71,48,56,48,1
76,23.031612396240234,37,52,44,63,67,44,62,50,1
77,23.05416440963745,36,51,43,63,65,42,64,48,1
78,23.08410406112671,36,49,44,61,66,36,60,46,1
79,23.094395875930786,32,49,49,74,83,33,63,44,1
80,23.11531972885132,31,47,47,71,80,33,60,44,1
81,23.137328624725342,34,38,38,65,77,33,50,41,1
82,23.151353359222412,39,36,37,64,76,35,45,38,1
83,23.174228191375732,41,37,34,65,75,42,44,34,1
84,23.196887493133545,40,38,32,56,61,44,46,39,1
85,23.211822271347046,41,39,33,56,61,47,46,36,1
86,23.23404097557068,39,37,33,45,51,43,43,35,1
87,23.25684905052185,35,39,34,48,56,44,44,38,1
88,23.272448778152466,33,40,37,47,56,37,44,37,1
89,23.294938564300537,31,43,30,38,48,34,34,32,1
90,23.316256761550903,31,43,30,38,49,28,35,34,1
91,23.331896543502808,34,43,30,37,50,29,35,37,1
92,23.35442590713501,35,41,28,34,46,29,34,36,1
93,23.38481616973877,37,44,32,34,44,36,35,35,1
94,23.39212393760681,37,38,34,43,53,37,38,34,1
